PINAR DE CHAMARTIN,40.48014,-3.6668
BAMBU,40.47682,-3.67637
CHAMARTIN,40.47203,-3.68259
PLAZA DE CASTILLA,40.4669,-3.68917
VALDEACEDERAS,40.46442,-3.69506
TETUAN,40.46055,-3.69825
ESTRECHO,40.45429,-3.70302
ALVARADO,40.45033,-3.70331
CUATRO CAMINOS,40.44697,-3.70397
RIOS ROSAS,40.44198,-3.70133
IGLESIA,40.43492,-3.69898
BILBAO,40.42906,-3.70218
TRIBUNAL,40.42619,-3.7011
GRAN VIA,40.42001,-3.7018
SOL,40.41688,-3.70326
TIRSO DE MOLINA,40.41235,-3.70466
ANTON MARTIN,40.41246,-3.69937
ESTACION DEL ARTE,40.40885,-3.69249
ATOCHA-RENFE,40.40659,-3.68938
MENENDEZ PELAYO,40.40445,-3.68098
PACIFICO,40.40126,-3.67514
PUENTE DE VALLECAS,40.39819,-3.66906
NUEVA NUMANCIA,40.39554,-3.66414
PORTAZGO,40.39266,-3.65868
BUENOS AIRES,40.39156,-3.65391
ALTO DEL ARENAL,40.38977,-3.64522
MIGUEL HERNANDEZ,40.38732,-3.63951
SIERRA DE GUADALUPE,40.38216,-3.62472
VILLA DE VALLECAS,40.3796,-3.6213
CONGOSTO,40.37238,-3.61884
LA GAVIA,40.37019,-3.61346
LAS SUERTES,40.36323,-3.59953
VALDECARROS,40.36007,-3.59316
LAS ROSAS,40.42375,-3.60331
Avenida de Guadalajara,40.41864,-3.62319
ALSACIA,40.41829,-3.62351
LA ALMUDENA,40.42361,-3.63914
LA ELIPA,40.42662,-3.65052
VENTAS,40.43088,-3.66366
MANUEL BECERRA,40.4279,-3.66926
GOYA,40.42455,-3.67591
PRINCIPE DE VERGARA,40.42294,-3.68012
RETIRO,40.42031,-3.68624
BANCO DE ESPAÑA,40.41922,-3.69497
SEVILLA,40.41805,-3.69925
SOL,40.41688,-3.70326
OPERA,40.41809,-3.70942
SANTO DOMINGO,40.42132,-3.70796
NOVICIADO,40.42484,-3.70742
SAN BERNARDO,40.43001,-3.70557
QUEVEDO,40.43322,-3.70433
CANAL,40.43841,-3.70433
CUATRO CAMINOS,40.44697,-3.70397
VILLAVERDE ALTO,40.34123,-3.71199
SAN CRISTOBAL,40.34154,-3.69318
VILLAVERDE BAJO-CRUCE,40.35089,-3.69265
CIUDAD DE LOS ANGELES,40.35959,-3.69363
SAN FERMIN-ORCASUR,40.36999,-3.69418
HOSPITAL 12 DE OCTUBRE,40.37503,-3.69585
ALMENDRALES,40.38409,-3.69788
LEGAZPI,40.39116,-3.69511
