par_4_263,PINAR DE CHAMARTIN,40.48014,-3.6668,1
par_4_262,BAMBU,40.47682,-3.67637,1
par_4_261,CHAMARTIN,40.47203,-3.68259,1
par_4_1,PLAZA DE CASTILLA,40.4669,-3.68917,1
par_4_2,VALDEACEDERAS,40.46442,-3.69506,1
par_4_3,TETUAN,40.46055,-3.69825,1
par_4_4,ESTRECHO,40.45429,-3.70302,1
par_4_5,ALVARADO,40.45033,-3.70331,1
par_4_6,CUATRO CAMINOS,40.44697,-3.70397,1
par_4_7,RIOS ROSAS,40.44198,-3.70133,1
par_4_8,IGLESIA,40.43492,-3.69898,1
par_4_9,BILBAO,40.42906,-3.70218,1
par_4_10,TRIBUNAL,40.42619,-3.7011,1
par_4_11,GRAN VIA,40.42001,-3.7018,1
par_4_12,SOL,40.41688,-3.70326,1
par_4_13,TIRSO DE MOLINA,40.41235,-3.70466,1
par_4_14,ANTON MARTIN,40.41246,-3.69937,1
par_4_15,ESTACION DEL ARTE,40.40885,-3.69249,1
par_4_16,ATOCHA-RENFE,40.40659,-3.68938,1
par_4_17,MENENDEZ PELAYO,40.40445,-3.68098,1
par_4_18,PACIFICO,40.40126,-3.67514,1
par_4_19,PUENTE DE VALLECAS,40.39819,-3.66906,1
par_4_20,NUEVA NUMANCIA,40.39554,-3.66414,1
par_4_21,PORTAZGO,40.39266,-3.65868,1
par_4_22,BUENOS AIRES,40.39156,-3.65391,1
par_4_23,ALTO DEL ARENAL,40.38977,-3.64522,1
par_4_24,MIGUEL HERNANDEZ,40.38732,-3.63951,1
par_4_25,SIERRA DE GUADALUPE,40.38216,-3.62472,1
par_4_26,VILLA DE VALLECAS,40.3796,-3.6213,1
par_4_27,CONGOSTO,40.37238,-3.61884,1
par_4_293,LA GAVIA,40.37019,-3.61346,1
par_4_294,LAS SUERTES,40.36323,-3.59953,1
par_4_325,LAS ROSAS,40.42375,-3.60331,2
acc_4_323_1062,Avenida de Guadalajara,40.41864,-3.62319,2
par_4_323,ALSACIA,40.41829,-3.62351,2
